APOGEE_ID,region,line_Fe,abun_Fe_log,MAD_Fe_log,abun_Fe_sol,MAD_Fe_sol,line_Mg,abun_Mg_log,MAD_Mg_log,abun_Mg_sol,MAD_Mg_sol,line_Si,abun_Si_log,MAD_Si_log,abun_Si_sol,MAD_Si_sol,line_Ti,abun_Ti_log,MAD_Ti_log,abun_Ti_sol,MAD_Ti_sol,line_C,abun_C_log,MAD_C_log,abun__C_sol,MAD_C_sol,line_K,abun_K_log,MAD_K_log,abun_K_sol,MAD_K_sol
2M04585773+1600226,tauro,1.6.7.8.15,7.2845,0.0185325277313202,-0.221750116348266,0.0185325984273028,,,,,,1.2,7.42975,0.010378215529539,-0.0802499151229856,0.010377993544153,,,,,,,,,,,,,,,
2M03283173+3059158,1333,1.7.11.14.15,7.441,0.0074130110925278,-0.0652500152587887,0.0074131807628869,,,,,,,,,,,,,,,,,,,,,,,,,
2M03292222+3137281,1333,1.7.11.14.15,7.478,0.0163086244035618,-0.0282498359680172,0.0163088562863854,,,,,,,,,,,,,,,,,,,,,,,,,
2M03301614+3147595,1333,7.11.14.15,7.3045,0.0214977321683311,-0.201749897003173,0.0214975879485261,,,,,,,,,,,,,,,,,,,,,,,,,
2M03382269+3302517,ic348,7.14,7.4015,0.0930332892112266,-0.10475001335144,0.093033262346753,,,,,,,,,,,,,,,,4,8.167,0.0444780665551671,-0.223000183105469,0.044477670657664,,,,,
2M03410297+2343217,pleyades,,,,,,6,7.127,0.0355824532441344,-0.476330144958496,0.0355827020939941,,,,,,,,,,,4,8.426,0.0593040887402228,0.0359996414184564,0.0593040321834378,,,,,
2M04253728+3840320,california,10,7.721,0.14826022185056,0.214750194549561,0.148260787418423,,,,,,,,,,,,,,,,3.4,8.55825,0.0270574904877273,0.168250188827514,0.0270578270006057,,,,,
2M04304184+1719428,tauro,7.8.15,7.621,0.0266868399331018,0.114749813079834,0.026686319610667,,,,,,,,,,,,,,,,,,,,,,,,,
2M04314644+2506236,tauro,7.15,7.5555,0.161232991262484,0.049249911308289,0.161232970053689,,,,,,,,,,,,,,,,,,,,,,,,,
2M04322627+1827521,tauro,7.8.15,7.2405,0.0407715610089038,-0.265750026702881,0.0407717872360493,,,,,,,,,,,,,,,,,,,,,,,,,
2M04330197+2421000,tauro,7.15,6.96725,0.500007598191014,-0.538999891281128,0.500007589707496,,,,,,,,,,,,,,,,,,,,,,,,,
2M04361316+3841023,california,,,,,,,,,,,,,,,,,,,,,3,8.656,0.421059030055589,0.266000137329101,0.421058204326511,,,,,
2M05265958+0246583,bori,2.6.12.15,7.32475,0.0819137725724348,-0.181499934196472,0.0819136679423799,6,7.293,0.286142228171581,-0.310329778747558,0.286141990633079,,,,,,,,,,,,,,,,2,4.885,0.0222390332775835,-0.194999771118164,0.0222395422886606
2M05313860+1148264,lori,1.2.7,7.3425,0.0326172488071236,-0.163750028610229,0.0326177125727708,6,7.462,0.038547657681146,-0.141330106811523,0.0385476916152174,,,,,,,,,,,,,,,,,,,,
2M05330889+1153555,lori,7,7.426,0,-0.0802498817443844,0,6,7.545,0.0934039397658525,-0.0583299237060543,0.0934042395168203,,,,,,,,,,,,,,,,,,,,
2M05341389+0923394,lori,1,7.919,0.0340998510256297,0.412750148773194,0.0340995003735537,6,7.307,0.0652344976142465,-0.296330078201294,0.0652343647057987,,,,,,,,,,,,,,,,,,,,
2M05342016+1039001,lori,7,7.316,0.106747359732403,-0.190250015258789,0.106747399322154,6,7.5915,0.0444780665551684,-0.0118299561309811,0.0444780241375782,,,,,,,,,,,,,,,,,,,,
2M05350140-0118137,bori,7.15,7.502,0.0311346465886168,-0.0042499065399166,0.0311348643322447,6,7.6415,0.0170499255128141,0.038169996185303,0.0170497501867769,,,,,,,,,,,,,,,,,,,,
2M05350742+0958224,lori,7,7.1215,0.0585627876309704,-0.384749984741211,0.0585624313232176,,,,,,,,,,,,,,,,,,,,,,,,,
2M05351857+0944058,lori,1.7,7.20175,0.0600453898494768,-0.304499840736389,0.0600454563037008,6,7.116,0.163086244035617,-0.487329824523926,0.163086441984368,,,,,,,,,,,,,,,,,,,,
2M05353442-0117443,bori,2.7.12.15,7.43925,0.0333585499163763,-0.0669998884201046,0.0333586064731623,,,,,,,,,,,,,,,,,,,,,,,,,
2M05362636-0026472,bori,,,,,,,,,,,,,,,,,,,,,,,,,,1,4.711,0.0222390332775842,-0.369000034332275,0.022238835328832
2M05383666+1017087,lori,7,7.383,0.0756127131437859,-0.123250102996826,0.0756128884698233,6,7.435,0.121573381917459,-0.168330057220459,0.121573053888099,,,,,,,,,,,,,,,,,,,,
2M05383745-0250236,bori,7,7.123,0.109712564169414,-0.383249855041504,0.109713095803206,,,,,,,,,,,,,,,,,,,,,,,,,
2M05395946-0216522,bori,7,7.066,0.0652344976142465,-0.440250015258789,0.065234718185713,,,,,,,,,,,,,,,,,,,,,,,,,
2M05435234+0917005,lori,7,7.101,0.0593040887402241,-0.405250167846679,0.0593040321834378,6,7.183,0.109712564169414,-0.420329912261963,0.109712388843377,,,,,,,,,,,,,,,,,,,,
2M06392550+0931394,2264,,,,,,,,,,,,,,,,,,,,,2,7.83,0.0429954643366623,-0.560000076293946,0.0429958828568809,,,,,
2M06400552+0922260,2264,10,7.383,0.0303933454793644,-0.123250102996826,0.0303932634720247,,,,,,,,,,,,,,,,2,7.79,0.0370650554626405,-0.600000038146973,0.0370651968546057,,,,,
2M06401515+1001578,2264,,,,,,,,,,,,,,,,,,,,,2,7.8505,0.015567323294308,-0.539500131607056,0.0155669019462509,,,,,
2M06402150+0906030,2264,10,7.255,0.0155673232943087,-0.251249885559082,0.0155669019462509,,,,,,,,,,,,,,,,2,8.012,0.143812415195043,-0.377999916076661,0.14381259617676,,,,,
2M06403082+1000027,2264,10,7.416,0.0756127131437846,-0.0902501106262203,0.0756128884698231,,,,,,,,,,,,,,,,2,8.0305,0.0659757987234996,-0.359500064849854,0.0659756120861044,,,,,
